0,2.21359,-0.909157,0.303379,
0,0.0418696,-0.000933544,0.00509833,
1,0.00494691,0.049693,0.000396791,
0,2.34631,-0.984647,0.326152,
0,0.0441734,-0.00476804,0.00552773,
1,0.00534889,0.0496496,0.000447094,
0,2.48888,-1.06439,0.3503,
0,0.0466519,-0.00825368,0.00598107,
1,0.00577342,0.0495745,0.000501522,
0,2.64191,-1.14869,0.375924,
0,0.0493176,-0.0114711,0.00646015,
1,0.00622221,0.0494701,0.000560309,
0,2.80605,-1.23791,0.403133,
0,0.0521832,-0.0144881,0.00696689,
1,0.00669708,0.0493382,0.000623708,
0,2.98198,-1.3324,0.43204,
0,0.0552621,-0.0173618,0.00750336,
1,0.00719996,0.0491802,0.000691988,
0,3.17044,-1.43255,0.462767,
0,0.0585682,-0.0201409,0.00807174,
1,0.00773293,0.048997,0.000765441,
0,3.37223,-1.53877,0.495443,
0,0.0621165,-0.0228671,0.00867437,
1,0.00829819,0.0487889,0.000844378,
0,3.5882,-1.65151,0.530206,
0,0.0659224,-0.0255765,0.00931375,
1,0.00889809,0.0485561,0.000929133,
0,3.81925,-1.77122,0.567201,
0,0.0700026,-0.0283007,0.00999253,
1,0.00953511,0.0482986,0.00102006,
0,4.06637,-1.89843,0.606585,
0,0.0743749,-0.0310679,0.0107135,
1,0.0102119,0.0480159,0.00111756,
0,4.33058,-2.03364,0.648522,
0,0.0790579,-0.0339033,0.0114798,
1,0.0109313,0.0477074,0.00122202,
0,4.61301,-2.17743,0.69319,
0,0.0840718,-0.0368301,0.0122945,
1,0.0116964,0.0473722,0.0013339,
0,4.91483,-2.33041,0.740776,
0,0.0894378,-0.0398698,0.013161,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
